Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1055192329,737743839,857535383,980562157,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,422284473,369287085,388460419,409784718,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,356282616,354710531,336943775,337114939,,,,,,,,,,,,,,1.11985471742471,1.11985471742471,1.11491339633751,1.10147307902496,1.10203261611123,,,,,,,,,,,,,
bl-bl-fr-fr-4,190012515,191101553,176185679,176128097,,,,,,,,,,,,,,1.01653633723497,1.01074336128972,1.01653633723497,1.01072143071228,1.01039110101832,,,,,,,,,,,,,
c1-c1-1,390944903,390949824,,,,,,,,,,,,,,,,1.04841207936452,1.04839888269445,1.04841207936452,,,,,,,,,,,,,,,
c1-c1-4,230754599,230761221,,,,,,,,,,,,,,,,0.944118716482551,0.944091623740914,0.944118716482551,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,495965947,496133351,585210948,585148411,,,,,,,,,,,,,,1.33048326468616,1.33003433655022,1.33048326468616,1.3211722918103,1.32103110827316,,,,,,,,,,,,,
c1-c1-c2-c2-4,261222403,261423839,310020231,310333929,,,,,,,,,,,,,,1.06956939413413,1.06874525437204,1.06956939413413,1.0229329437467,1.02396801174066,,,,,,,,,,,,,
c2-1,410787392,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,267338557,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,523862220,523457155,513663303,513681219,,,,,,,,,,,,,,1.35512654607699,1.29462124296754,1.29362020541652,1.35507928243117,1.35512654607699,,,,,,,,,,,,,
fa-fa-fe-fe-4,226630803,226519811,241436337,241093885,,,,,,,,,,,,,,1.07746067603379,1.07746067603379,1.07693299173946,1.03749251632068,1.03602094252357,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,316752396,316730991,329157391,328718975,364697731,365833089,283714119,281683104,,,,,,,,,,1.21916725085592,1.14978377059543,1.14970607229884,1.19109342015941,1.18950696204797,1.20334509250002,1.20709128382889,1.21916725085592,1.21043963806483,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,384218727,392161008,413179335,411828191,472505323,474181813,364364560,379656739,293504970,304575773,268120508,262517957,414460911,412182279,296274575,300140583,,1.69569350356969,1.39468071036607,1.42351050269164,1.49513637159781,1.49024710350877,1.55906361153693,1.56459530488911,1.56573575009331,1.63144881328784,1.56125610954119,1.62014560235379,1.53812242281657,1.50598236242972,1.69569350356969,1.68637088380778,1.57530711501007,1.59586287788337,
fl-sw-c2-c2-1,535298035,540570147,572060388,570338519,,,,,,,,,,,,,,1.29148358630476,1.14366970926585,1.13985838191777,1.29148358630476,1.28759629468675,,,,,,,,,,,,,
fl-sw-c2-c2-4,279502711,284397171,306795925,306533239,,,,,,,,,,,,,,1.02912347816626,1.0145706394127,1.02912347816626,1.01229412570092,1.01142737528791,,,,,,,,,,,,,
st-st-st-st-1,366789171,373632299,376217736,374655115,,,,,,,,,,,,,,1.17406117450389,1.14463748965723,1.16599281166406,1.17406117450389,1.16918470943855,,,,,,,,,,,,,
st-st-st-st-4,198211271,197895947,197449903,198282872,,,,,,,,,,,,,,1.05428020290378,1.05389949671345,1.05222290282842,1.04985126399708,1.05428020290378,,,,,,,,,,,,,


Total Exection Time, 29686461893
PFP Avg Max Slowdown, 1.17324078055301
PFP, 27908448103.5162


Work Load, EDP
MTc-1, 4.000693798
MTc-4, 1.524933696
bl-bl-fr-fr-1, 0.435407549
bl-bl-fr-fr-4, 0.300964534
c1-c1-1, 0.364788175
c1-c1-4, 0.356486291
c1-c1-c2-c2-1, 1.254119396
c1-c1-c2-c2-4, 0.800636411
c2-1, 0.334014267
c2-4, 0.388790101
fa-fa-fe-fe-1, 1.003053188
fa-fa-fe-fe-4, 0.498943120
fl-fl-sw-sw-c2-c2-fe-fe-4, 1.633994102
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 4.330873489
fl-sw-c2-c2-1, 1.204426646
fl-sw-c2-c2-4, 0.792565346
st-st-st-st-1, 0.500148058
st-st-st-st-4, 0.332573265
Total, 20.057411432
